from_totally_fake_account,monetary,frequency,recency
1000,28698.51,1710,0
1002,15622.97,1043,0
1006,18778.19,1841,0
1018,15612.21,805,2
1053,19444.57,1319,0
1059,17491.45,1004,0
1071,13505.42,930,3
1078,14967.27,958,0
1086,20213.62,1210,0
1087,15920.14,1703,0
1113,12201.9,983,0
1120,18942.52,1001,0
1122,30817.08,938,1
1125,14925.6,923,0
1133,23130.41,1170,0
1142,15215.22,906,2
1174,15780.56,1084,0
1179,30291.95,1162,2
1180,31809.93,1185,0
1186,17534.07,1068,0
1189,18691.57,1282,1
1210,15048.09,837,0
1214,36558.28,1589,0
1217,17761.23,895,0
1234,26717.82,952,1
1255,18674.44,1048,1
1258,19717.21,1093,0
1299,24134.82,1196,2
1304,31522.28,1194,1
1309,34164.46,1180,0
1323,16983.17,1163,0
1357,15621.55,1002,1
1382,18663.4,1219,0
1393,16608.5,903,0
1399,33736.68,974,0
1433,21439.7,1368,1
1443,18773.02,1140,1
1460,16453.04,1811,0
1471,32839.55,1183,0
1487,15946.67,753,0
1489,25771.44,959,1
1490,31755.63,1655,0
1505,16770.62,1096,0
1507,23009.93,1700,0
1529,17305.16,953,1
1563,19398.02,2015,0
1569,20296.27,1543,0
1572,20128.54,1157,0
1596,17544.31,1154,0
1607,33225.22,1737,0
1615,31709.91,1640,0
1622,16835.56,771,0
1623,36269.1,1192,0
1631,17550.7,1948,0
1634,31967.59,745,3
1639,20325.23,951,1
1642,23802.77,1657,0
1644,16756.55,1620,0
1661,23325.93,847,1
1675,30632.74,1101,1
1689,32778.18,1400,0
1697,17459.56,1823,0
1703,21961.06,2064,0
1715,21646.28,1053,0
1717,29207.1,930,0
1718,33306.65,1047,1
1730,15726.69,1624,0
1736,17135.69,993,1
1757,17928.99,742,1
1784,23255.01,981,1
1786,29889.97,1291,0
1793,18294.55,1105,0
1799,20347.13,1152,1
1800,14413.51,846,2
1808,23023.57,1605,0
1815,18166.63,999,0
1823,33277.73,1975,0
1827,22726.24,1116,1
1828,16274.79,1106,0
1835,14682.66,1052,0
1838,20106.8,1131,0
1908,33626.64,880,0
1910,19269.42,1705,0
1931,18288.91,1591,0
1990,22465.03,1074,0
2004,16821.18,735,1
2019,28724.67,948,3
2029,21083.55,1035,1
2030,29651.97,1334,0
2035,27124.66,1333,0
2044,14818.22,942,1
2069,33665.23,770,0
2071,32943.19,1634,0
2076,35564.2,1900,0
2090,17044.52,855,1
2097,14900.14,1182,0
2100,18969.94,1711,0
2108,22089.86,1578,0
2116,14102.76,1644,0
2126,19806.16,1094,2
2137,17533.36,1696,0
2152,13922.75,1538,0
2171,32269.08,1057,0
2182,28669.1,971,1
2211,17311.56,1146,0
2213,20224.69,1159,0
2214,20603.91,1160,0
2236,20731.14,1349,0
2249,17870.68,960,1
2258,19982.12,983,1
2260,17847.37,1368,1
2274,18249.74,1934,0
2288,16508.66,1164,1
2294,32773.8,1609,0
2306,19221.16,936,0
2308,35890.96,1293,0
2315,22214.15,1527,0
2331,34855.82,2728,0
2369,32209.19,991,0
2387,19485.3,1139,1
2390,22784.38,1904,0
2430,31815.87,1465,0
2440,17761.12,1028,1
2446,14235.41,916,0
2486,28395.53,875,0
2487,18175.21,931,0
2493,17378.37,1015,1
2518,24575.84,2000,0
2528,33069.21,840,0
2538,27277.3,925,0
2574,14384.52,1363,0
2580,32656.87,1492,0
2585,32061.86,1067,0
2632,17025.61,1369,0
2641,25033.4,1867,0
2647,33884.86,1728,0
2663,20666.82,1717,0
2666,19717.02,1074,1
2677,19489.51,1115,0
2710,24874.24,673,2
2711,19016.85,1672,0
2719,23375.32,1127,0
2760,20054.65,1530,0
2767,16956.58,1624,0
2771,36952.71,2121,0
2778,23477.75,1733,0
2779,25135.13,1506,0
2795,36172.51,1297,0
2817,14928.12,1811,0
2838,30309.85,750,0
2844,23568.54,738,0
2852,18549.72,1143,0
2854,32613.78,1189,1
2858,30834.33,1295,0
2862,32288.65,2042,0
2876,11854.07,1031,1
2881,31298.91,1192,0
2888,20445.41,737,0
2895,34191.69,1219,0
2910,28651,1630,0
2984,18103.8,1049,0
2987,17553.37,1422,0
2997,17400.91,1026,1
3017,21152.34,1695,1
3045,18638.03,815,3
3048,35731.58,1272,1
3070,19094.11,881,2
3083,14990.2,976,0
3093,21942.75,1050,1
3102,30216.65,1028,0
3107,21542.81,1238,0
3109,27240.35,908,0
3142,21960.29,1133,0
3143,20784.88,2097,0
3145,22449.68,919,2
3158,28444.96,1161,0
3217,16702.24,1259,0
3226,33912.79,1845,0
3237,34269.69,1532,0
3241,30909.21,1314,0
3252,21059.67,1129,1
3269,16837.26,1687,0
3285,18988.48,801,1
3287,33616.3,1216,0
3291,34540.3,733,0
3296,23500.66,1662,0
3317,15717.31,1634,0
3329,19557.82,1057,0
3362,30569.91,1078,0
3378,25491.84,746,1
3381,13336.64,766,2
3395,17434.31,1401,1
3402,20429.34,840,2
3417,31733.33,872,0
3431,20408.93,1316,0
3456,33398.08,1730,0
3458,41919.88,1675,0
3465,36239.6,1282,1
3472,21078.79,960,0
3498,25300.99,1785,0
3512,35466.66,868,1
3521,14514.4,1082,1
3559,17762.96,1138,0
3575,35033.42,1459,0
3577,17419.8,1048,0
3580,17397.37,1588,0
3582,17737.11,923,1
3599,30014.09,1643,0
3602,24630.09,1196,0
3615,20885.33,1146,2
3634,18177.61,989,1
3638,17695.74,1550,0
3642,13509.83,951,0
3650,14462.29,1513,0
3675,18291.98,944,0
3694,16957.63,1006,0
3704,31744.49,1058,0
3712,34334.19,1089,1
3765,16636.66,1112,0
3776,32095.23,968,1
3786,34324.3,1016,1
3795,15937.9,1251,1
3800,21162.59,1049,0
3822,16894.22,1301,0
3838,30390.99,1126,0
3868,21718.13,1598,0
3880,17396.75,1201,1
3890,19348.63,1692,0
3896,24500.2,1404,0
3905,16019.58,1089,0
3907,17261.24,987,2
3934,22410.74,776,0
3939,22337.7,1957,0
3958,14586.51,835,2
3970,28414.19,1385,0
3994,29117.39,712,2
4009,15979.49,1614,0
4018,23799.98,1147,1
4021,20080.02,1761,0
4044,23234.48,1514,0
4047,13610.2,996,0
4081,28706.88,1058,0
4083,31567.39,766,2
4106,34062.19,843,0
4107,20105.2,1342,0
4125,28881.43,1542,0
4141,22989.57,1072,1
4142,32792.85,1029,1
4148,32158.42,1593,0
4154,25783.13,967,0
4171,12692.85,653,0
4177,17072.81,1135,2
4206,33653.57,1753,0
4212,15566.45,874,0
4230,15020.61,716,0
4239,34687.68,1039,1
4265,22582.13,1389,0
4276,20914.14,1059,2
4279,25841.9,1993,0
4301,16424.04,989,0
4305,19456.8,1573,0
4309,35887.52,1244,0
4313,32840.07,1494,0
4324,16299.87,1168,1
4336,16544.22,1102,0
4343,16982.67,1021,0
4386,17852.83,1057,0
4403,17756.18,1276,1
4416,13757.2,1680,0
4428,14531.78,1054,1
4463,19614.08,1483,1
4465,28244.18,1338,0
4490,33763.73,1123,0
4494,19863.41,1279,0
4497,21225.21,969,1
4498,31654.95,1505,0
4511,20528.8,944,0
4516,15816.28,1570,0
4518,17162.31,991,0
4526,29924.91,1698,0
4548,32166.85,1199,0
4549,19852.23,1007,0
4555,18050.87,1753,0
4558,31648.71,1607,0
4559,11359.88,900,0
4571,32430.68,842,1
4572,19316.22,1516,0
4585,17842.94,1792,0
4614,20009.27,1163,1
4621,16263.05,948,0
4623,16718.55,1686,0
4651,14385.71,943,1
4655,28475.59,822,1
4686,21364.51,1386,0
4690,34624.93,1353,1
4691,24475.83,875,2
4695,21722.11,1280,0
4697,34008.8,2109,0
4708,13994.69,789,0
4710,20585.36,1768,0
4717,22167.13,1481,1
4731,30578.3,1536,0
4739,15381.72,892,0
4754,16872.38,916,1
4759,22952.83,1321,1
4767,17304.53,1310,0
4809,22944.84,1780,0
4815,20066.48,1239,0
4818,16484.28,1244,0
4819,20783.06,1087,2
4820,19975.09,1058,0
4823,19818.89,1448,0
4824,34096.64,1518,0
4832,20657.47,1281,0
4837,29788.25,1589,0
4838,25445.17,1199,1
4840,21297.11,1099,0
4861,16217.67,1000,1
4871,17905.63,1002,0
4875,33462.21,1321,0
4888,29943.5,1680,0
4898,11065.2,1388,0
4903,18312.65,977,2
4905,34333.72,1257,1
4930,17879.36,1296,0
4931,30499.45,907,1
4955,32424.85,1411,0
4958,38410.66,1871,0
4976,14982.29,1014,0
4993,30145.25,970,0
5001,29891.76,1710,0
5039,26891.46,1158,1
5057,12880.76,972,1
5058,18337.88,1164,0
5063,16297.53,964,0
5068,28328.33,973,0
5093,15918.3,1273,0
5108,23024.51,1734,0
5119,30524.11,1378,0
5127,11078.7,893,1
5164,22042,1030,0
5167,15542.42,801,1
5173,19231.99,1329,1
5174,19303.8,1515,0
5180,15693.46,902,1
5198,12861.27,790,0
5200,18080.59,955,0
5215,19360.34,1479,0
5219,26581.85,988,0
5222,24525.84,1214,0
5237,13799.1,914,0
